"id","name_zh","name_en","election_typ","persion_id","matched","year","cacode","constituency_id","age","political_affiliation","camp","candidate_number","occupation","votes","vote_percentage","is_won"
4406,"許智峯","","ordinary",1014,,2019,"A01",,,"民主黨","泛民",,"立法會、區議會議員",0,0,false
4407,"莫淦森","","ordinary",2454,,2019,"A02",,,"民主建港協進聯盟","建制",,"立法會議員助理",0,0,false
4408,"鄭麗琼","","ordinary",2250,,2019,"A03",,,"民主黨","泛民",,"中西區區議員、註冊社會工作者",0,0,false
4409,"馮家亮","","ordinary",2455,,2019,"A03",,,"自由黨","建制",,"商人",0,0,false
4410,"楊哲安","","ordinary",1898,,2019,"A04",,,"自由黨","建制",,"公司董事",0,0,false
4411,"歐頌賢","","ordinary",2456,,2019,"A05",,," ","其他",," ",0,0,false
4412,"楊開永","","ordinary",2058,,2019,"A06",,,"民主建港協進聯盟","建制",," ",0,0,false
4413,"陳學鋒","","ordinary",776,,2019,"A07",,,"民主建港協進聯盟","建制",,"銀行從業員",0,0,false
4414,"張國鈞","","ordinary",829,,2019,"A08",,,"民建聯","建制",,"律師",0,0,false
4415,"楊浩然","","ordinary",2243,,2019,"A09",,,"民主黨","泛民",,"律師",0,0,false
4416,"劉天正","","ordinary",2457,,2019,"A11",,,"民主建港協進聯盟","建制",,"企業傳訊主任",0,0,false
4417,"甘乃威","","ordinary",2159,,2019,"A12",,,"民主黨","泛民",,"中西區區議員、註冊社工",0,0,false
4418,"呂鴻賓","","ordinary",1800,,2019,"A12",,,"工聯會","建制",," ",0,0,false
4419,"伍凱欣","","ordinary",598,,2019,"A13",,,"民主黨","泛民",,"中西區區議員",0,0,false
4420,"張嘉恩","","ordinary",2458,,2019,"A13",,,"民主建港協進聯盟","建制",,"會計",0,0,false
4421,"楊學明","","ordinary",164,,2019,"A15",,,"民建聯","建制",,"業務拓展總監",0,0,false
4422,"李永財","","ordinary",2459,,2019,"B05",,,"民主動力、維協","泛民",,"社區主任",0,0,false
4423,"周潔冰","","ordinary",2235,,2019,"B05",,,"民主建港協進聯盟","建制",,"全職區議員",0,0,false
4424,"廖添誠","","ordinary",2460,,2019,"B07",,,"獨立候選人","其他",,"講師",0,0,false
4425,"陳詠霞","","ordinary",2461,,2019,"B10",,,"2047香港監察","其他",," ",0,0,false
4426,"李均頤","","ordinary",2288,,2019,"B13",,,"民建聯","建制",,"全職區議員",0,0,false
4427,"張文嵩","","ordinary",2462,,2019,"C03",,," ","其他",,"社區主任、議員助理",0,0,false
4428,"梁詠詩","","ordinary",2063,,2019,"C06",,," ","其他",,"中學教師",0,0,false
4429,"何毅淦","","ordinary",716,,2019,"C08",,," ","其他",," ",0,0,false
4430,"劉淑燕","","ordinary",2463,,2019,"C09",,,"民主建港協進聯盟、香港工會聯合會","建制",,"議員助理",0,0,false
4431,"黃健興","","ordinary",674,,2019,"C10",,," ","其他",," ",0,0,false
4432,"陳儀真","","ordinary",2464,,2019,"C10",,," ","其他",," ",0,0,false
4433,"朱日安","","ordinary",1454,,2019,"C11",,,"獨立","其他",,"董事",0,0,false
4434,"楊漢成","","ordinary",51,,2019,"C12",,," ","其他",,"公司董事",0,0,false
4435,"梁國鴻","","ordinary",1173,,2019,"C12",,,"香港工會聯合會","建制",," ",0,0,false
4436,"陳凱榮","","ordinary",2465,,2019,"C14",,,"民主建港協進聯盟、香港工會聯合會","建制",,"社區研究員",0,0,false
4437,"許清安","","ordinary",2236,,2019,"C18",,,"獨立","其他",,"法律及財務顧問",0,0,false
4438,"郭偉强","","ordinary",886,,2019,"C19",,,"香港工會聯合會","建制",,"全職議員",0,0,false
4439,"鄭志成","","ordinary",2363,,2019,"C23",,,"民主建港協進聯盟","建制",,"區議員",0,0,false
4440,"許林慶","","ordinary",719,,2019,"C28",,,"香港工會聯合會","建制",,"區議員",0,0,false
4441,"吳清清","","ordinary",2466,,2019,"C30",,,"香港工會聯合會","建制",," ",0,0,false
4442,"蔡翠雲","","ordinary",2467,,2019,"C34",,,"獨立","其他",," ",0,0,false
4443,"劉堅","","ordinary",2468,,2019,"C34",,,"民主建港協進聯盟、香港工會聯合會","建制",,"公司董事",0,0,false
4444,"陳真真","","ordinary",2447,,2019,"C35",,," ","其他",," ",0,0,false
4445,"任葆琳","","ordinary",1805,,2019,"D01",,,"獨立候選人","其他",,"公司董事",0,0,false
4446,"黃銳熺","","ordinary",2469,,2019,"D01",,,"民主派","泛民",,"社區主任",0,0,false
4447,"林玉珍","","ordinary",1246,,2019,"D02",,,"獨立候選人","其他",,"全職南區區議員",0,0,false
4448,"陳堡明","","ordinary",2470,,2019,"D02",,,"民主黨","泛民",,"社區主任",0,0,false
4449,"張錫容","","ordinary",130,,2019,"D03",,,"獨立候選人","其他",,"全職區議員",0,0,false
4450,"陳炳洋","","ordinary",2471,,2019,"D03",,,"民主黨","泛民",,"議員助理",0,0,false
4451,"陳欣兒","","ordinary",2472,,2019,"D04",,,"民主黨","泛民",,"議員助理",0,0,false
4452,"羅健熙","","ordinary",921,,2019,"D05",,,"民主黨","泛民",,"南區區議員",0,0,false
4453,"俞竣晞","","ordinary",2473,,2019,"D06",,,"公民黨","其他",,"地區發展主任",0,0,false
4454,"黃之鋒","","ordinary",2474,,2019,"D07",,,"民主派","泛民",,"社區幹事",0,0,false
4455,"潘秉康","","ordinary",2475,,2019,"D08",,,"民主黨","泛民",,"議員助理",0,0,false
4456,"黎熙琳","","ordinary",721,,2019,"D09",,,"民主黨","泛民",,"社區發展主任",0,0,false
4457,"嚴駿豪","","ordinary",2476,,2019,"D10",,,"民主黨","泛民",,"議員助理",0,0,false
4458,"姚潔凝","","ordinary",1808,,2019,"D11",,," ","其他",," ",0,0,false
4459,"林德和","","ordinary",2477,,2019,"D12",,,"獨立","其他",,"大學助教",0,0,false
4460,"袁嘉蔚","","ordinary",2478,,2019,"D13",,,"民主派","泛民",,"議員助理",0,0,false
4461,"徐遠華","","ordinary",467,,2019,"D15",,,"民主黨","泛民",,"全職區議員",0,0,false
4462,"李穎妍","","ordinary",2479,,2019,"E02",,,"民主黨","泛民",,"立法會議員助理",0,0,false
4463,"胡穗珊","","ordinary",2480,,2019,"E04",,,"社區前進","泛民",,"社區幹事",0,0,false
4464,"李偉峰","","ordinary",420,,2019,"E05",,,"民主黨","泛民",,"立法會議員助理",0,0,false
4465,"許德亮","","ordinary",971,,2019,"E06",,," ","其他",,"區議員、社工",0,0,false
4466,"陳源彬","","ordinary",1543,,2019,"E06",,,"獨立民主派","泛民",," ",0,0,false
4467,"涂謹申","","ordinary",1027,,2019,"E08",,,"民主黨","泛民",,"律師、立法會議員",0,0,false
4468,"鍾澤暉","","ordinary",1899,,2019,"E09",,," ","其他",,"全職區議員",0,0,false
4469,"曾自鳴","","ordinary",2481,,2019,"E10",,,"民主黨","泛民",,"立法會議員助理",0,0,false
4470,"李國權","","ordinary",2450,,2019,"E12",,,"社區前進","泛民",,"註冊社工",0,0,false
4471,"林兆彬","","ordinary",2482,,2019,"E14",,,"社區前進","泛民",,"註冊社工",0,0,false
4472,"仇振輝","","ordinary",2175,,2019,"E15",,," ","其他",,"公司經理",0,0,false
4473,"朱江瑋","","ordinary",2483,,2019,"E15",,,"社區前進","泛民",," ",0,0,false
4474,"林健文","","ordinary",1302,,2019,"E16",,,"無政黨民主派","泛民",,"律師",0,0,false
4475,"李文傑","","ordinary",2484,,2019,"E16",,," ","其他",," ",0,0,false
4476,"朱子洛","","ordinary",2485,,2019,"E17",,,"民主黨","泛民",,"研究主任",0,0,false
4477,"賀卓軒","","ordinary",2486,,2019,"E20",,,"社區前進","泛民",,"註冊社工",0,0,false
4478,"麥偉明","","ordinary",678,,2019,"F01",,,"民協","其他",," ",0,0,false
4479,"譚振宇","","ordinary",2487,,2019,"F01",,,"香港經濟民生聯盟","其他",," ",0,0,false
4480,"衞煥南","","ordinary",1151,,2019,"F08",,,"民協","其他",,"區議員",0,0,false
4481,"李炯","","ordinary",1745,,2019,"F10",,,"香港民主民生協進會","其他",," ",0,0,false
4482,"吳美","","ordinary",280,,2019,"F22",,," ","其他",,"區議員",0,0,false
4483,"甄啟榮","","ordinary",1744,,2019,"F23",,,"無黨派","其他",,"區議員",0,0,false
