"id","name_en","name_zh","estimated_yob","gender","related_organization","uuid","fc_uuid"
2454,,"穆家駿",,"MALE","民建聯","edbbed09-74fd-4d63-90f3-e9717dbd9c29","2999aa3e-4d8b-409f-809d-b9b0d78a7d18"
2455,,"張振傑",,"MALE","興東東熹環境關注組","1b6ef7a3-497a-4193-8a0f-fa35a5fec53f","2a39a7dc-eda6-4cb8-8ac1-90ee672a5583"
2456,,"吳啓新",,"MALE","民建聯","84a9589a-3068-4aef-b2ee-23dacb4edee7","c9218460-005f-4ad7-9587-7a2f2b98a8b2"
2457,,"譚晉杰",,"MALE","民建聯","3a01e3be-4655-40e5-92c4-91935dec79aa","18183ece-ac0f-47e8-803d-7e74805bad52"
2458,,"張偉楠",,"MALE","民建聯","77b443a1-1ff4-4309-ae4d-a762241f9df1","1a686d19-ba6c-42c7-b8ea-7ab80c56bce6"
2459,,"蕭煒忠",,"MALE","民建聯","ae1e968a-7d18-4ea2-811c-de70c8f18dab","9e92579b-541e-48f0-8095-6b4a824db339"
2460,,"丁偉良",,"MALE","沒有政治聯繫","cf86a8b6-9dd2-4dc7-a094-01bc2858ff78","1dc4b8f3-7052-41ae-8d97-7f70a125d81c"
2461,,"張景勛",,"MALE"," ","c3775d93-1d8d-4207-a55c-a0a40a205c0c","4dae0ce0-2746-48f4-8dbb-d27979f21aca"
2462,,"黎駿穎",,"MALE","民主黨","b07fcf06-4810-4e6a-8347-5d89f783d76f","f2001fcf-cbc2-4454-8517-ccd57793c12f"
2463,,"葉俊遠",,"MALE","民建聯","ff8da24e-b7de-4f6a-a2bc-938c7858ca93","c0baa271-8e44-4f6d-86d7-3bdc90c50133"
2464,,"潘智鍵",,"MALE","屯門社區網絡","a3751686-1b4b-416a-8e14-8810254031f1","cbbd8bb0-b476-42e4-b1cc-36c1c95461c0"
2465,,"黃丹晴",,"MALE","屯門社區網絡","ff00694d-284f-47e8-b544-9a4155fc4810","185b9e25-1804-4e35-92e6-af075990d512"
2466,,"羅焯勇",,"MALE","屯門社區網絡","2591ba04-6841-4162-9051-8d4a5b99bd67","77499a6e-d488-428c-925b-8478b909deb1"
2467,,"張可森",,"MALE","屯結新墟","f3994ff3-dfba-4fa2-90f2-73c979acde34","9578449d-27c1-44b1-9e66-cb10bb50ea00"
2468,,"巫堃泰",,"MALE","獨立","edddb604-bd39-4bef-bf5e-41a67e49cd79","570eac4e-0d0c-4b9e-86ba-0182ef76b33b"
2469,,"李家偉",,"MALE","富新一代","72e88717-75cf-4acb-870a-987872cd634e","d5e9c39a-e815-4b28-b832-bc2d544de4b2"
2470,,"盧俊宇",,"MALE","民主黨","050c097d-49dc-4b89-a336-e86244ea654b","28d1ca83-abbd-4fec-bb0d-0a645823226b"
2471,,"曾錦榮",,"MALE","龍門關注組","8368ce77-712c-4bf9-90a0-61828fda0a0a","5c51629b-b26d-422f-87c4-c9a0cff275c3"
2472,,"王德源",,"MALE","屯門社區網絡","d622efec-e5ae-4571-89f9-0068ec01b5ce","5a83f7af-92ad-4576-bc80-44c62b77f811"
2473,,"梁灝文",,"MALE","獨立民主派、民主派區選聯盟","abb243f3-b40a-4d07-8ae9-fd1ed7e3189b","4468b4eb-82f2-49e8-8d10-fae58125f6c7"
2474,,"張贊華",,"MALE","獨立民主派","146ec0b9-b05a-4076-8005-6ca139e13541",
2475,,"盧偉明",,"MALE","民主黨","d92d58ed-8e0b-4f94-9ff0-d0ebfca56373","fb4bb1da-04d5-4fde-8e85-29c502578666"
2476,,"賴嘉汶",,"FEMALE","民建聯","ce98c5bd-1458-4425-a8d1-f4d1418862dd","c01ce6c2-7928-455d-a287-548d63fe3a3d"
2477,,"何國豪",,"MALE","匯政衛言","451b32cb-e5a8-4047-8598-c316aa249900","a4f18233-9cba-4129-885a-92c4e269c329"
2478,,"黎煒棠",,"MALE","新民主同盟","11ac1fbd-a5d9-4d26-b19c-ecb55ab99004","a2e8153d-1404-4219-9756-6c6ea91c6623"
2479,,"盧德明",,"MALE"," ","e081138c-0f33-4c32-8f1c-85cff505f61f","1d53819f-a49f-4ce2-8721-96a1dc7738ec"
2480,,"趙佩玉",,"FEMALE"," ","1ca3dcee-7287-408c-aae1-349dae56a8ac",
2481,,"林玉華",,"FEMALE"," ","23ce6cba-e9f8-4dce-988f-8e9e278860f6","7784c418-61c9-4e8f-8d0b-d5d5dae47c45"
2482,,"謝玉梅",,"FEMALE"," ","546b53a7-d795-43cb-a64c-e72c4cd9d4ef",
2483,,"吳定霖",,"FEMALE","民主黨、民主動力","6e3f255f-0bc7-461a-9f58-df6f67fa11f8","6b4bfa48-1fc8-4561-bedb-5bb235a9d9e2"
2484,,"周曉嵐",,"MALE","民主黨、民主動力","479f016b-da9d-4f3f-9b4b-9982a3e2e47a","b358a6cb-7f4e-4f2c-8c56-5e004a8f0491"
2485,,"陳天俊",,"MALE"," ","c16527fa-da33-4fd3-a9b9-d2be9f0b16cc",
2486,,"李啟雄",,"MALE"," ","023dd81a-184a-408d-b915-aec345b688ac","14f458ba-ed62-42ac-8ddc-dfe27ab5c2ed"
2487,,"方浩良",,"MALE","香港工會聯合會","391f1eb3-ef13-4694-9988-8a39f5dda503","5d6d24f3-e71b-4886-b10b-7984ac81ce57"
2488,,"劉青",,"MALE","民主黨","b49d69da-d679-46f3-8b73-f6832230720f","d99b55cf-8f83-4a03-a369-70f3c23ca348"
2489,,"劉貴梅",,"FEMALE","民主黨","5957c306-bb27-4b73-bc48-dbd669bac77c","e6139133-90d4-4f03-8756-37ccf4c2e29c"
2490,,"馮小燕",,"FEMALE"," ","2c7c12b4-91cb-44e9-9f06-e126fee6b6d4","54927873-371f-4311-a303-373a880968f9"
2491,,"徐逸朗",,"MALE"," ","addefb04-9dcb-43dc-ade5-91c02bbc4ee0","b5bbacd2-d2f1-409b-8755-86223b9951bc"
2492,,"崔靖青",,"FEMALE"," ","d5190d36-447f-42b0-8f89-ba29d8fef895","443d4b7b-4e4e-4a06-9ce8-a7325037b9e6"
